date,total_count,severity_class,missing,source,source_url
1992-01-01,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-02,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-03,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-04,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-05,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-06,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-07,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-08,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-09,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-10,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-11,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-12,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-13,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-14,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-15,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-16,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-17,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-18,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-19,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-20,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-21,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-22,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-23,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-24,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-25,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-26,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-27,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-28,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-29,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-30,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-01-31,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/01
1992-02-01,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-02,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-03,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-04,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-05,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-06,12,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-07,10,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-08,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-09,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-10,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-11,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-12,10,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-13,63,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-14,8,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-15,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-16,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-17,186,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-18,9,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-19,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-20,68,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-21,36,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-22,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-23,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-24,35,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-25,25,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-26,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-27,17,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-28,48,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-02-29,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/02
1992-03-01,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-02,16,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-03,21,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-04,37,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-05,75,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-06,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-07,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-08,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-09,121,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-10,74,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-11,32,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-12,15,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-13,10,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-14,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-15,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-16,14,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-17,20,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-18,115,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-19,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-20,143,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-21,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-22,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-23,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-24,40,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-25,129,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-26,15,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-27,65,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-28,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-29,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-30,195,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-03-31,40,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/03
1992-04-01,152,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-02,64,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-03,143,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-04,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-05,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-06,156,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-07,257,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-08,74,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-09,385,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-10,543,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-11,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-12,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-13,360,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-14,1204,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-15,1107,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-16,1066,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-17,1039,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-18,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-19,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-20,700,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-21,425,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-22,122,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-23,161,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-24,73,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-25,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-26,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-27,43,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-28,31,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-29,46,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-04-30,34,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/04
1992-05-01,50,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-02,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-03,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-04,69,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-05,71,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-06,33,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-07,44,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-08,9,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-09,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-10,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-11,32,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-12,66,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-13,25,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-14,15,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-15,27,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-16,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-17,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-18,18,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-19,14,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-20,18,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-21,13,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-22,59,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-23,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-24,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-25,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-26,46,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-27,15,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-28,30,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-29,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-30,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-05-31,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/05
1992-06-01,120,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-02,46,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-03,24,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-04,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-05,7,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-06,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-07,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-08,7,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-09,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-10,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-11,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-12,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-13,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-14,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-15,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-16,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-17,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-18,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-19,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-20,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-21,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-22,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-23,6,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-24,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-25,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-26,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-27,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-28,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-29,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1992-06-30,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1992/06
1993-01-01,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-02,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-03,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-04,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-05,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-06,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-07,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-08,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-09,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-10,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-11,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-12,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-13,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-14,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-15,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-16,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-17,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-18,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-19,0,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-20,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-21,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-22,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-23,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-24,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-25,3,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-26,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-27,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-28,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-29,8,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-30,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-01-31,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/01
1993-02-01,12,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-02,12,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-03,15,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-04,15,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-05,18,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-06,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-07,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-08,19,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-09,41,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-10,8,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-11,14,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-12,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-13,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-14,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-15,24,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-16,15,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-17,12,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-18,8,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-19,13,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-20,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-21,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-22,177,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-23,251,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-24,102,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-25,32,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-26,50,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-27,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-02-28,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/02
1993-03-01,9,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-02,11,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-03,2,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-04,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-05,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-06,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-07,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-08,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-09,68,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-10,174,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-11,119,high,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-12,40,medium,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-13,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-14,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-15,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-16,7,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-17,1,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-18,4,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-19,5,low,False,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
1993-03-20,,,True,atlanta_allergy_calendar,https://www.atlantaallergy.com/pollen_counts/index/1993/03
